8809294;-0.00665;0.00128;-0.00002
8810400;0.00080;0.00021;-0.00002
8811496;0.00080;-0.00085;-0.00108
8812594;-0.00239;-0.00085;0.00105
8813700;-0.00026;0.00234;0.00105
8814803;0.00187;0.00021;-0.00002
8815906;0.00187;-0.00085;-0.00002
8817004;-0.00133;0.00128;-0.00002
8818108;-0.00026;0.00234;0.00211
8819204;-0.00239;0.00341;0.00318
8820299;-0.00665;0.00128;-0.00002
8821221;-0.00772;0.00234;-0.00215
8822330;-0.00559;0.00341;-0.00108
8823431;-0.00133;0.00554;-0.00002
8824541;-0.00452;0.00128;0.00318
8825634;-0.00665;0.00447;0.00105
8826738;-0.00559;0.00554;-0.00215
8827846;-0.00452;0.00447;-0.00428
8828956;-0.00772;0.00341;-0.00641
8830055;-0.00452;0.00128;-0.00321
8831165;0.00507;0.00234;-0.00108
8832258;0.00400;-0.00298;-0.00002
8833187;-0.00026;-0.00192;-0.00215
8834293;0.00400;-0.00192;-0.00215
8835395;0.00187;-0.00298;-0.00108
8836498;-0.00239;-0.00511;0.00105
8837597;-0.00772;-0.00298;0.00425
8838704;-0.00559;-0.00085;0.00211
8839811;0.00187;-0.00085;0.00211
8840914;-0.00346;-0.00085;-0.00002
8842018;-0.00665;-0.00085;0.00211
8843119;-0.00559;0.00341;-0.00002
8844221;-0.00452;0.00554;0.00105
8845134;-0.00665;0.00447;0.00105
8846228;-0.00665;0.00447;0.00105
8847329;-0.00026;0.00341;-0.00002
8848430;0.00293;0.00234;0.00211
8849527;-0.00026;-0.00085;0.00211
8850626;0.00187;-0.00085;-0.00108
8851733;0.00720;0.00021;-0.00108
8852835;0.00613;-0.00085;-0.00108
8853943;-0.00133;-0.00192;-0.00215
8855047;0.00080;-0.00085;-0.00321
8856158;-0.00133;0.00234;-0.00215
8857257;-0.00452;0.00234;-0.00215
8858187;-0.00559;-0.00085;-0.00321
8859293;-0.00559;0.00128;-0.00108
8860395;-0.00346;0.00234;-0.00108
8861499;-0.00133;-0.00085;-0.00215
8862604;-0.00239;0.00021;-0.00108
8863711;-0.00346;-0.00085;-0.00108
8864823;-0.00133;0.00021;-0.00108
8865931;-0.00346;0.00234;-0.00215
8867031;-0.00559;0.00128;-0.00108
8867948;-0.00346;0.00341;-0.00108
8869047;-0.00346;0.00341;-0.00108
8870158;-0.00133;0.00021;0.00105
8871251;-0.00133;-0.00192;-0.00108
8872369;-0.00133;-0.00085;-0.00428
8873481;-0.00452;0.00341;-0.00534
8874583;-0.00772;0.00234;-0.00321
8875682;-0.00772;0.00021;-0.00108
8876791;-0.00878;-0.00085;0.00211
8877899;-0.00772;0.00341;0.00105
8878993;-0.00026;0.00554;0.00105
8879905;0.00400;0.00234;0.00105
8880992;0.00080;0.00341;0.00105
8882079;0.00080;0.00021;0.00211
8883176;-0.00133;0.00234;0.00425
8884270;-0.00346;0.00341;0.00318
8885374;-0.00346;0.00660;-0.00002
8886480;-0.00559;0.00554;-0.00215
8887583;-0.00559;0.00341;-0.00321
8888682;-0.00559;-0.00085;-0.00215
8889796;-0.00346;0.00021;-0.00108
8890904;-0.00026;0.00021;0.00105
8891997;0.00187;0.00447;0.00105
8893084;-0.00026;0.00447;0.00318
8894186;-0.00346;0.00234;0.00105
8895281;-0.00239;0.00234;-0.00108
8896386;-0.00452;0.00021;0.00211
8897299;-0.00346;-0.00085;-0.00002
8898405;-0.00452;0.00447;-0.00002
8899516;-0.00239;0.00341;0.00318
8900610;0.00080;0.00021;0.00318
8901705;-0.00239;0.00234;0.00211
8902806;-0.00665;0.00128;0.00318
8903914;-0.00452;0.00341;-0.00002
8905013;-0.00133;0.00447;-0.00321
8906113;-0.00239;0.00234;-0.00428
8907217;0.00293;0.00128;-0.00215
8908314;0.00187;0.00234;0.00105
8909403;0.00080;0.00128;0.00105
8910504;-0.00133;0.00447;0.00211
8911597;-0.00559;0.00447;0.00105
8912516;-0.00346;0.00234;-0.00108
8913615;-0.00239;0.00128;0.00105
8914716;-0.00772;0.00234;0.00105
8915818;-0.00985;0.00341;-0.00002
8916927;-0.00878;0.00660;-0.00108
8918025;-0.00772;0.00554;-0.00002
8919125;-0.00559;0.00234;-0.00108
8920224;-0.00452;0.00128;-0.00215
8921331;-0.00239;0.00554;-0.00428
8922435;-0.00026;0.00660;-0.00002
8923544;-0.00452;0.00447;-0.00108
8924643;-0.00452;0.00128;-0.00002
8925568;-0.00239;0.00341;-0.00002
8926666;-0.00239;0.00021;0.00105
8927769;-0.00346;0.00128;-0.00215
8928884;-0.00559;0.00021;-0.00108
8929983;-0.00665;0.00021;-0.00215
8931083;-0.00878;0.00341;-0.00321
8932190;-0.00772;0.00128;-0.00428
8933291;-0.00665;0.00234;-0.00321
8934395;-0.00559;0.00234;-0.00215
8935499;-0.01198;-0.00192;-0.00108
8936422;-0.01091;-0.00405;-0.00108
8937534;-0.00878;-0.00298;-0.00108
8938639;-0.00772;-0.00085;0.00105
8939747;-0.00985;0.00021;0.00105
8940848;-0.00878;0.00447;-0.00002
8941957;-0.00665;0.00554;0.00318
8943051;-0.00559;0.00341;0.00425
8944158;-0.00559;0.00447;0.00425
8945251;-0.00878;0.00021;0.00211
8946355;-0.00985;-0.00085;-0.00108
8947464;-0.00985;0.00128;-0.00108
8948386;-0.00878;-0.00085;0.00105
8949491;-0.00133;0.00341;-0.00002
8950590;-0.00559;0.00554;0.00105
8951683;-0.00772;0.00660;-0.00321
8952792;-0.01198;0.00234;-0.00747
8953900;-0.01304;0.00234;-0.00321
8955000;-0.01091;0.00554;-0.00215
8956100;-0.01091;0.00660;0.00105
8957193;-0.00665;0.00447;-0.00002
8958294;-0.00665;0.00341;0.00105
8959391;-0.00878;-0.00085;0.00211
8960503;-0.01304;0.00128;0.00105
8961596;-0.01091;0.00874;-0.00215
8962521;-0.01091;0.00341;-0.00002
8963620;-0.00878;-0.00085;0.00318
8964728;-0.00665;-0.00085;0.00105
8965835;-0.00772;0.00021;-0.00108
8966943;-0.00559;0.00021;-0.00108
8968041;-0.00878;0.00234;-0.00002
8969152;-0.01198;0.00128;0.00105
8970246;-0.00878;0.00447;0.00105
8971351;-0.00665;0.00128;-0.00002
8972449;-0.01091;0.00128;-0.00002
8973374;-0.01091;0.00447;-0.00002
8974481;-0.00878;0.00660;0.00318
8975575;-0.00772;0.00447;0.00318
8976669;-0.00985;0.00234;0.00211
8977773;-0.01091;0.00554;0.00211
8978882;-0.01198;0.00341;0.00211
8979978;-0.01198;0.00341;0.00105
8981071;-0.01198;0.00021;0.00105
8982175;-0.01198;-0.00085;0.00318
8983275;-0.00772;0.00128;0.00425
8984376;-0.00559;0.00021;0.00211
8985479;-0.00772;-0.00085;0.00105
8986582;-0.00665;0.00341;0.00211
8987504;-0.00985;0.00234;0.00105
8988597;-0.00985;0.00021;0.00211
8989696;-0.00772;-0.00085;0.00105
8990804;-0.00133;-0.00405;0.00318
8991914;-0.00346;-0.00298;0.00318
8993013;-0.00239;-0.00085;0.00531
8994114;-0.00559;0.00021;0.00531
8995208;-0.00559;-0.00085;0.00531
8996313;-0.00346;-0.00085;0.00211
8997414;-0.00346;-0.00298;0.00531
8998523;-0.00772;0.00021;0.00531
8999616;-0.00559;0.00234;0.00425
9000718;-0.00133;0.00128;0.00425
9001638;-0.00239;0.00234;0.00531
9002744;-0.00346;0.00447;0.00957
9003846;-0.00346;-0.00192;0.01064
9004955;-0.00133;-0.00511;0.01277
9006055;0.00080;-0.00085;0.01383
9007161;0.00080;0.00128;0.01170
9008248;-0.00239;0.00128;0.01064
9009355;-0.00133;0.00234;0.01064
9010450;-0.00239;0.00234;0.00957
9011553;-0.00346;0.00128;0.01170
9012646;-0.00239;0.00660;0.01064
9013749;-0.00239;0.00447;0.00744
9014850;-0.00026;-0.00085;0.00425
9015779;-0.00239;0.00021;0.00638
9016889;-0.00239;0.00128;0.00318
9017984;0.00080;-0.00085;0.00211
9019077;0.00720;-0.00618;0.00211
9020178;0.00613;-0.00192;0.00105
9021272;0.00293;-0.00085;0.00531
9022373;0.00613;0.00234;0.00425
9023464;0.00613;0.00128;0.00211
9024557;0.00080;-0.00085;0.00211
9025650;-0.00026;0.00234;0.00211
9026754;-0.00026;0.00021;0.00211
9027854;-0.00133;0.00021;0.00318
9028957;0.00187;0.00234;0.00211
9030045;0.00080;0.00128;0.00211
9031133;-0.00026;0.00234;0.00211
9032226;-0.00133;0.00554;-0.00215
9033336;0.00080;0.00234;-0.00321
9034248;0.00293;0.00234;-0.00534
9035355;0.00293;0.00234;-0.00428
9036449;0.00293;0.00234;-0.00321
9037552;-0.00026;0.00234;-0.00002
9038651;0.00293;0.00447;-0.00002
9039754;0.00613;0.00234;-0.00002
9040855;0.00507;0.00021;0.00105
9041952;0.00080;0.00021;0.00105
9043039;-0.00239;0.00128;0.00211
9044133;-0.00133;0.00021;0.00318
9045227;0.00080;-0.00298;-0.00002
9046335;0.00187;0.00234;-0.00002
9047431;-0.00026;0.00447;0.00425
9048534;-0.00239;0.00128;0.00318
9049627;0.00080;0.00128;0.00211
9050541;0.00080;0.00128;0.00318
9051628;-0.00452;0.00341;0.00425
9052731;-0.00239;0.00234;0.00211
9053832;0.00187;0.00234;0.00105
9054929;0.00187;0.00447;-0.00002
9056022;-0.00239;0.00341;-0.00002
9057122;0.00400;0.00234;-0.00321
9058218;0.00507;-0.00085;-0.00108
9059328;0.00080;-0.00192;-0.00108
9060431;-0.00239;-0.00192;-0.00002
9061547;-0.00665;-0.00085;-0.00108
9062651;-0.00878;0.00128;-0.00108
9063760;-0.00452;0.00341;-0.00108
9064684;-0.00346;0.00447;-0.00002
9065792;0.00080;0.00128;-0.00108
9066896;-0.00133;0.00021;-0.00215
9067994;-0.00559;-0.00085;-0.00002
9069100;-0.00239;-0.00085;0.00105
9070204;-0.00346;-0.00298;0.00318
9071304;-0.00772;-0.00085;0.00318
9072407;-0.00772;-0.00085;0.00105
9073516;-0.00026;0.00021;0.00425
9074609;0.00080;0.00341;0.00425
9075705;-0.00133;0.00660;0.00425
9076624;-0.00665;0.00660;0.00211
9077726;-0.00772;0.00447;0.00318
9078828;-0.00559;0.00128;0.00531
9079931;-0.00559;0.00447;0.00638
9081024;-0.00346;0.00447;0.00531
9082119;0.00187;0.00341;0.00957
9083208;0.00293;0.00021;0.01277
9084298;0.00080;0.00021;0.00851
9085389;-0.00239;-0.00085;0.00744
9086496;-0.00239;0.00234;0.01277
9087590;-0.00346;0.00554;0.01490
9088683;-0.00346;0.00767;0.01064
9089789;-0.00133;0.00234;0.01277
9090894;0.00187;-0.00192;0.01383
9091988;-0.00026;-0.00085;0.02129
9093087;-0.00452;-0.00085;0.02449
9094194;-0.00452;0.00128;0.02555
9095108;-0.00452;0.00234;0.02555
9096204;-0.00026;0.00234;0.02342
9097299;-0.00346;0.00234;0.02129
9098400;-0.00559;0.00447;0.02235
9099497;-0.00665;0.00874;0.02768
9100591;-0.00559;0.00874;0.02875
9101693;-0.00239;0.00874;0.02662
9102795;-0.00133;0.00554;0.02555
9103898;-0.00239;0.00554;0.02981
9104991;-0.00346;0.00234;0.03088
9106085;-0.00772;0.00341;0.03407
9107187;-0.00878;0.00128;0.02981
9108282;-0.00665;0.00128;0.03088
9109376;-0.00878;0.00021;0.02662
9110479;-0.01091;0.00021;0.02768
9111574;-0.01517;-0.00298;0.02555
9112494;-0.01624;0.00021;0.02662
9113587;-0.01091;-0.00085;0.02555
9114692;-0.01091;-0.00192;0.02768
9115802;-0.00985;0.00021;0.02768
9116905;-0.00772;0.00128;0.02768
9117998;-0.00985;-0.00298;0.02342
9119099;-0.01198;-0.00511;0.02235
9120203;-0.01091;-0.00192;0.02129
9121304;-0.00878;-0.00085;0.01596
9122407;-0.00985;-0.00298;0.01490
9123517;-0.01624;-0.00192;0.01703
9124616;-0.01731;-0.00085;0.01490
9125541;-0.01198;-0.00511;0.01596
9126640;-0.01091;-0.00618;0.01383
9127749;-0.01411;-0.00405;0.01170
9128855;-0.01624;-0.00405;0.01277
9129968;-0.00985;-0.00511;0.01383
9131067;-0.01304;-0.00085;0.01383
9132176;-0.01517;0.00341;0.01170
9133270;-0.01624;0.00341;0.00744
9134374;-0.01731;0.00021;0.00425
9135476;-0.01517;0.00234;0.00425
9136571;-0.01411;0.00234;0.00318
9137665;-0.00985;0.00341;0.00318
9138584;-0.01198;0.00234;0.00957
9139678;-0.01198;0.00128;0.00851
9140785;-0.01091;0.00234;0.00531
9141895;-0.00559;0.00128;0.00638
9142988;-0.00878;0.00021;0.00957
9144081;-0.00452;-0.00085;0.00851
9145188;-0.00133;-0.00085;0.00638
9146290;-0.00452;0.00021;0.00318
9147390;-0.00559;-0.00085;0.00851
9148496;-0.00346;0.00021;0.00851
9149589;-0.01198;0.00234;0.00957
9150683;-0.01091;0.00234;0.00957
9151788;-0.01091;0.00021;0.00851
9152706;-0.00772;0.00021;0.00744
9153808;-0.00665;0.00021;0.01170
9154914;-0.00133;0.00128;0.01170
9156007;0.00187;-0.00192;0.01383
9157103;-0.00026;-0.00085;0.01277
9158204;-0.00559;0.00128;0.01596
9159299;-0.00239;0.00341;0.01809
9160400;0.00080;0.00021;0.01596
9161494;-0.00026;0.00021;0.01916
9162587;-0.00239;0.00021;0.02342
9163680;-0.00133;0.00234;0.01916
9164786;-0.00026;0.00021;0.01809
9165892;0.00400;0.00021;0.01916
9166984;0.00613;0.00128;0.02342
9168072;0.01146;0.00234;0.02235
9169173;0.00613;0.00341;0.02342
9170260;0.00080;-0.00085;0.02449
9171366;0.00080;-0.00298;0.02555
9172280;0.00613;-0.00405;0.02342
9173376;0.00400;-0.00511;0.02342
9174477;-0.00026;-0.00298;0.02342
9175577;0.00080;-0.00405;0.02555
9176671;0.00293;-0.00511;0.02449
9177774;-0.00026;-0.00618;0.02555
9178884;-0.00452;-0.00405;0.02449
9179983;-0.00133;0.00021;0.02875
9181077;0.00187;0.00234;0.03194
9182175;0.00187;0.00234;0.02981
9183262;0.00187;0.00128;0.02768
9184361;0.00187;0.00234;0.03194
9185450;-0.00346;0.00021;0.03301
9186552;-0.00559;-0.00085;0.02875
9187652;-0.00346;0.00021;0.03088
9188571;0.00187;0.00021;0.02662
9189659;-0.00026;-0.00192;0.02449
9190767;0.00293;-0.00298;0.02555
9191877;0.00613;-0.00511;0.02768
9192974;0.00400;-0.00724;0.02449
9194067;-0.00133;-0.00831;0.02555
9195176;-0.00239;-0.00831;0.02555
9196276;-0.00239;-0.00724;0.02235
9197376;-0.00026;-0.00831;0.02022
9198483;-0.00559;-0.01257;0.02129
9199586;-0.00239;-0.01257;0.02449
9200692;0.00613;-0.01364;0.02022
9201612;0.00507;-0.01577;0.01809
9202714;0.00080;-0.01577;0.01490
9203815;0.00400;-0.01790;0.01596
9204918;0.00613;-0.01683;0.01596
9206012;0.00720;-0.01577;0.01703
9207108;0.00400;-0.01683;0.01277
9208204;0.00293;-0.01896;0.01277
9209299;0.00613;-0.01683;0.01064
9210400;0.00613;-0.01896;0.00531
9211496;0.00400;-0.02109;0.00531
9212589;0.00080;-0.02322;-0.00108
9213694;-0.00026;-0.02535;-0.00534
9214807;-0.00133;-0.02535;-0.00428
9215743;-0.00665;-0.02322;-0.00428
9216857;0.00080;-0.02642;-0.00641
9217969;0.00187;-0.02642;-0.00321
9219068;0.00187;-0.02535;-0.00747
9220176;0.00613;-0.02748;-0.00854
9221276;0.01039;-0.02961;-0.00960
9222384;0.01039;-0.03388;-0.01067
9223487;0.00933;-0.03494;-0.01067
9224586;0.00720;-0.03388;-0.01386
9225692;0.00826;-0.03494;-0.01493
9226618;0.01039;-0.03388;-0.01706
9227726;0.00720;-0.03281;-0.02345
9228833;0.00613;-0.03920;-0.02452
9229942;0.00613;-0.03920;-0.02558
9231041;0.01039;-0.03814;-0.02452
9232153;0.00720;-0.04027;-0.02452
9233252;0.00293;-0.04559;-0.02771
9234361;0.00187;-0.04559;-0.02771
9235465;0.00080;-0.04240;-0.02771
9236386;0.00187;-0.04346;-0.02665
9237494;0.00720;-0.04346;-0.02771
9238593;0.00613;-0.04879;-0.02771
9239700;0.00613;-0.04985;-0.02984
9240808;0.00826;-0.04772;-0.02771
9241917;0.00826;-0.05305;-0.02558
9243016;0.00613;-0.05305;-0.02878
9244118;0.00293;-0.04879;-0.02665
9245221;0.00080;-0.04879;-0.02558
9246330;0.00400;-0.04879;-0.02345
9247431;0.00826;-0.05092;-0.02132
9248357;0.01039;-0.04985;-0.02132
9249461;0.00400;-0.05305;-0.02026
9250564;0.00400;-0.05518;-0.02026
9251663;0.00933;-0.05944;-0.02345
9252773;0.00826;-0.06051;-0.02558
9253888;0.00720;-0.05731;-0.02132
9254987;0.01146;-0.05625;-0.02239
9256087;0.01465;-0.05412;-0.01813
9257194;0.01146;-0.05412;-0.01706
9258295;0.01039;-0.05944;-0.01386
9259221;0.01039;-0.05838;-0.01173
9260329;0.00826;-0.05731;-0.00747
9261431;0.01039;-0.06051;-0.00534
9262539;0.01252;-0.06477;-0.00321
9263639;0.01678;-0.06370;-0.00108
9264747;0.02104;-0.06903;0.00105
9265849;0.02424;-0.07009;0.00957
9266951;0.02104;-0.06903;0.01490
9268045;0.01678;-0.07009;0.01703
9269149;0.02211;-0.07436;0.02129
9270243;0.02957;-0.07862;0.01916
9271347;0.03276;-0.08181;0.01809
9272259;0.03170;-0.08820;0.02129
9273363;0.02850;-0.09140;0.02662
9274460;0.03170;-0.09460;0.02768
9275556;0.03383;-0.10099;0.03088
9276650;0.03276;-0.10312;0.03088
9277754;0.02531;-0.10525;0.03194
9278855;0.02531;-0.10631;0.03620
9279962;0.02850;-0.10844;0.03833
9281056;0.02317;-0.11164;0.04259
9282163;0.02211;-0.11484;0.04792
9283257;0.01998;-0.11164;0.05218
9284361;0.01998;-0.10951;0.05644
9285459;0.01146;-0.11270;0.06496
9286561;0.00720;-0.11803;0.06710
9287477;0.01359;-0.11803;0.07242
9288573;0.01572;-0.11910;0.08307
9289667;0.01465;-0.12123;0.08414
9290769;0.01572;-0.12975;0.09053
9291881;0.01678;-0.13294;0.09373
9292976;0.01891;-0.13294;0.09586
9294070;0.01252;-0.13721;0.10012
9295175;0.01359;-0.14253;0.10331
9296269;0.02424;-0.14573;0.10971
9297374;0.02531;-0.14679;0.11503
9298477;0.02637;-0.14466;0.11823
9299573;0.03809;-0.14573;0.12568
9300667;0.05300;-0.15531;0.12782
9301770;0.05407;-0.16490;0.13314
9302690;0.06046;-0.16810;0.13421
9303793;0.07324;-0.16916;0.13740
9304896;0.08389;-0.16916;0.14166
9305990;0.08922;-0.17023;0.13953
9307085;0.10627;-0.17342;0.14166
9308187;0.12118;-0.17449;0.14486
9309285;0.12864;-0.17342;0.14912
9310384;0.14781;-0.17342;0.15232
9311483;0.17125;-0.17769;0.15338
9312583;0.18403;-0.17982;0.15445
9313677;0.19255;-0.18088;0.15977
9314785;0.20746;-0.18408;0.16403
9315895;0.21918;-0.18408;0.16830
9316989;0.22770;-0.18408;0.17149
9317902;0.23729;-0.18514;0.17469
9318997;0.24901;-0.19260;0.17575
9320092;0.25434;-0.19579;0.17788
9321194;0.25647;-0.19899;0.17895
9322291;0.25221;-0.20325;0.17895
9323390;0.24794;-0.20858;0.17895
9324492;0.24688;-0.21071;0.17469
9325586;0.24581;-0.21923;0.17256
9326681;0.24155;-0.23095;0.17256
9327787;0.25008;-0.23734;0.16936
9328892;0.25966;-0.24480;0.16723
9329987;0.26392;-0.24906;0.16830
9331081;0.26499;-0.25438;0.17149
9332184;0.27564;-0.26291;0.17469
9333280;0.28629;-0.26610;0.17469
9334376;0.28842;-0.27462;0.17682
9335290;0.29482;-0.28421;0.18001
9336390;0.31080;-0.28954;0.18108
9337492;0.31825;-0.29593;0.18427
9338586;0.32038;-0.29913;0.18534
9339680;0.32784;-0.30126;0.18747
9340786;0.33849;-0.30552;0.19067
9341892;0.34062;-0.31510;0.19280
9342987;0.34062;-0.32256;0.19706
9344081;0.34808;-0.32682;0.19919
9345184;0.35767;-0.33215;0.20345
9346279;0.35341;-0.33747;0.20132
9347376;0.35341;-0.34813;0.20664
9348477;0.36086;-0.35665;0.20984
9349572;0.36619;-0.36304;0.21836
9350667;0.36193;-0.37156;0.22262
9351770;0.35980;-0.37902;0.22688
9352690;0.35873;-0.38541;0.23221
9353793;0.35447;-0.39606;0.23967
9354897;0.35021;-0.40246;0.24925
9355991;0.34914;-0.40885;0.25671
9357085;0.34488;-0.41311;0.27056
9358188;0.33423;-0.41417;0.28121
9359285;0.32890;-0.41737;0.28547
9360384;0.31293;-0.41843;0.28867
9361483;0.29801;-0.41630;0.29080
9362582;0.27990;-0.41311;0.28973
9363676;0.24475;-0.40672;0.28441
9364784;0.21066;-0.39926;0.27695
9365894;0.19255;-0.38754;0.26204
9366989;0.17018;-0.37582;0.25245
9367902;0.14568;-0.36943;0.23647
9368997;0.12650;-0.36198;0.21836
9370092;0.11798;-0.35665;0.20132
9371193;0.09668;-0.34600;0.18747
9372290;0.07857;-0.33534;0.17256
9373390;0.07005;-0.32789;0.15232
9374492;0.06579;-0.32363;0.13527
9375586;0.05513;-0.31617;0.11929
9376680;0.04235;-0.30871;0.10758
9377786;0.04448;-0.30126;0.09799
9378892;0.04235;-0.29380;0.08840
9379986;0.03809;-0.28421;0.08094
9381080;0.03809;-0.27675;0.07349
9382182;0.04022;-0.27036;0.06710
9383277;0.04022;-0.26078;0.06390
9384378;0.04022;-0.25332;0.06283
9385291;0.04661;-0.24373;0.05857
9386390;0.05833;-0.23308;0.05218
9387492;0.06472;-0.22349;0.04899
9388586;0.06792;-0.21817;0.04686
9389680;0.07111;-0.21177;0.03833
9390786;0.08176;-0.20112;0.03407
9391892;0.08603;-0.19153;0.03194
9392987;0.08709;-0.18195;0.02768
9394080;0.09135;-0.17236;0.02662
9395183;0.09987;-0.16490;0.01809
9396278;0.09987;-0.15851;0.01170
9397374;0.10094;-0.15212;0.01064
9398477;0.10413;-0.14679;0.01064
9399573;0.10200;-0.13614;0.00531
9400666;0.09455;-0.13188;0.00105
9401586;0.08816;-0.12123;-0.00002
9402692;0.08389;-0.11697;-0.00321
9403801;0.08283;-0.11057;-0.01173
9404914;0.08176;-0.10418;-0.01386
9406013;0.07963;-0.09779;-0.01386
9407115;0.07857;-0.09033;-0.01493
9408218;0.07963;-0.08501;-0.01386
9409328;0.07750;-0.08075;-0.01599
9410431;0.07324;-0.07329;-0.01493
9411540;0.07431;-0.06690;-0.01280
9412458;0.07750;-0.06157;-0.01067
9413558;0.08070;-0.05838;-0.00641
9414657;0.08816;-0.05198;-0.00854
9415766;0.09455;-0.04879;-0.00641
9416881;0.09774;-0.04133;-0.00534
9417984;0.10520;-0.03494;-0.00428
9419083;0.11372;-0.02961;-0.00215
9420191;0.12224;-0.02961;-0.00321
9421292;0.13183;-0.02748;-0.00215
9422395;0.14248;-0.02535;-0.00108
9423498;0.15101;-0.01790;0.00105
9424409;0.15420;-0.01577;0.00425
9425512;0.16166;-0.01470;0.00851
9426606;0.16592;-0.01577;0.00957
9427708;0.16912;-0.01364;0.01170
9428810;0.17551;-0.01150;0.01383
9429914;0.18083;-0.00831;0.01703
9431007;0.18296;-0.00618;0.02022
9432103;0.18403;-0.00192;0.02555
9433201;0.18829;0.00021;0.02555
9434291;0.19042;0.00234;0.03194
9435385;0.18936;0.00767;0.03620
9436479;0.19149;0.01087;0.03940
9437569;0.19894;0.01406;0.04366
9438657;0.20640;0.02045;0.04686
9439755;0.21386;0.02152;0.04899
9440852;0.22025;0.02365;0.05005
9441949;0.22877;0.03004;0.05112
9443037;0.23623;0.03537;0.04792
9444126;0.24688;0.03856;0.04472
9445218;0.25221;0.04176;0.04686
9446308;0.25753;0.04815;0.04472
9447403;0.26818;0.05135;0.04046
9448495;0.26925;0.05561;0.03620
9449586;0.27671;0.05987;0.02981
9450496;0.28097;0.06306;0.02875
9451586;0.28203;0.06732;0.02555
9452678;0.27990;0.07372;0.02129
9453779;0.27884;0.07798;0.01703
9454883;0.27884;0.08330;0.01170
9455974;0.27564;0.08863;0.00105
9457062;0.27351;0.09076;-0.00747
9458166;0.27351;0.09928;-0.01067
9459260;0.26818;0.10035;-0.01813
9460366;0.26179;0.10248;-0.02984
9461464;0.25753;0.10354;-0.03837
9462564;0.25114;0.10674;-0.04263
9463658;0.24262;0.11420;-0.04689
9464762;0.23303;0.11633;-0.05861
9465871;0.22451;0.11739;-0.06819
9466970;0.21279;0.12165;-0.07671
9468064;0.19894;0.12485;-0.08843
9468978;0.18829;0.12911;-0.09482
9470072;0.17764;0.13444;-0.10441
9471176;0.17018;0.13550;-0.11080
9472270;0.16805;0.13550;-0.12146
9473374;0.15740;0.13763;-0.12785
9474477;0.14781;0.14083;-0.13743
9475573;0.14035;0.14402;-0.14596
9476667;0.13609;0.14828;-0.15448
9477770;0.13077;0.14828;-0.16194
9478881;0.12757;0.15148;-0.16194
9479977;0.12011;0.15787;-0.16513
9481071;0.11266;0.16107;-0.16939
9482175;0.11053;0.15681;-0.17365
9483269;0.10200;0.15574;-0.17578
9484374;0.09881;0.15787;-0.17685
9485291;0.09561;0.16320;-0.18218
9486388;0.09561;0.16320;-0.18324
9487486;0.09455;0.16213;-0.17898
9488586;0.09029;0.16426;-0.17898
9489680;0.09348;0.16320;-0.18218
9490786;0.09774;0.16320;-0.18004
9491892;0.10094;0.16107;-0.17791
